0.000	13.008
0.171	13.015
0.257	13.014
0.300	13.016
0.408	13.025
0.658	13.012
0.908	12.995
1.158	12.976
1.408	12.956
1.658	12.934
1.908	12.911
2.158	12.886
2.408	12.859
2.658	12.830
2.908	12.799
3.158	12.766
3.408	12.728
3.658	12.690
3.908	12.646
4.158	12.596
4.408	12.541
4.658	12.479
4.908	12.406
5.158	12.318
5.408	12.213
5.647	12.095
5.821	11.991
5.960	11.900
6.104	11.817
6.304	11.739
6.554	11.675
6.804	11.634
7.054	11.602
7.304	11.578
7.554	11.559
7.804	11.542
8.054	11.527
8.304	11.515
8.554	11.502
8.804	11.491
9.054	11.479
9.304	11.467
9.554	11.455
9.804	11.445
10.054	11.433
10.304	11.420
10.554	11.408
10.804	11.396
11.054	11.383
11.304	11.372
11.554	11.358
11.804	11.345
12.054	11.330
12.304	11.318
12.554	11.303
12.804	11.289
13.054	11.275
13.304	11.259
13.554	11.247
13.804	11.229
14.054	11.214
14.304	11.199
