5,Schwartz Optimized,2.878,0.021,0.9994,0-5
6,Schwartz Optimized,2.367,0.030,0.9965,0-6
7,Schwartz Optimized,2.390,0.033,0.9939,0-7
8,Schwartz Optimized,2.412,0.036,0.9903,0-8
9,Schwartz Optimized,2.435,0.039,0.9856,0-9
10,Schwartz Optimized,2.458,0.041,0.9799,0-10
11,Schwartz Optimized,2.481,0.044,0.9730,0-11
12,Schwartz Optimized,2.505,0.046,0.9650,0-12
13,Schwartz Optimized,4.148,0.028,0.9987,6-12
14,Schwartz Optimized,4.243,0.027,0.9987,6-13
15,Schwartz Optimized,4.608,0.031,0.9989,8-15
16,Schwartz Optimized,4.568,0.023,0.9991,6-14
17,Schwartz Optimized,4.820,0.026,0.9991,6-14
18,Schwartz Optimized,4.836,0.023,0.9992,6-15
19,Schwartz Optimized,4.836,0.023,0.9992,6-15
20,Schwartz Optimized,4.901,0.024,0.9992,6-15
21,Schwartz Optimized,4.885,0.021,0.9993,6-16
22,Schwartz Optimized,4.612,0.030,0.9983,2-13
23,Schwartz Optimized,4.612,0.030,0.9983,2-13
24,Schwartz Optimized,5.164,0.037,0.9982,4-15
25,Schwartz Optimized,5.164,0.037,0.9982,4-15
26,Schwartz Optimized,5.025,0.031,0.9986,2-14
27,Schwartz Optimized,5.037,0.027,0.9988,2-15
28,Schwartz Optimized,4.985,0.026,0.9988,2-15
29,Schwartz Optimized,4.979,0.023,0.9990,2-16
30,Schwartz Optimized,4.933,0.022,0.9990,2-16
31,Schwartz Optimized,4.933,0.022,0.9990,2-16
32,Schwartz Optimized,4.933,0.022,0.9990,2-16
33,Schwartz Optimized,4.712,0.044,0.9944,2-18
34,Schwartz Optimized,5.004,0.015,0.9991,19-34
35,Schwartz Optimized,5.150,0.022,0.9980,19-35
36,Schwartz Optimized,5.174,0.020,0.9983,19-36
37,Schwartz Optimized,5.090,0.017,0.9985,19-36
38,Schwartz Optimized,5.017,0.016,0.9985,19-37
39,Schwartz Optimized,5.017,0.014,0.9987,19-38
40,Schwartz Optimized,5.033,0.014,0.9988,20-39
41,Schwartz Optimized,5.023,0.012,0.9989,20-40
42,Schwartz Optimized,5.050,0.012,0.9989,21-41
43,Schwartz Optimized,5.053,0.011,0.9990,20-41
44,Schwartz Optimized,5.041,0.011,0.9990,20-41
45,Schwartz Optimized,5.037,0.011,0.9991,19-41
46,Schwartz Optimized,5.032,0.011,0.9991,19-41
47,Schwartz Optimized,5.039,0.009,0.9992,20-43
48,Schwartz Optimized,5.055,0.009,0.9992,21-44
49,Schwartz Optimized,5.057,0.009,0.9993,20-44
50,Schwartz Optimized,5.049,0.009,0.9993,20-44
51,Schwartz Optimized,5.045,0.008,0.9993,21-46
52,Schwartz Optimized,5.050,0.008,0.9993,21-46
53,Schwartz Optimized,5.049,0.007,0.9994,21-47
54,Schwartz Optimized,5.034,0.007,0.9994,21-47
55,Schwartz Optimized,5.034,0.007,0.9995,20-47
56,Schwartz Optimized,5.044,0.007,0.9995,20-47
57,Schwartz Optimized,5.042,0.006,0.9995,20-48
58,Schwartz Optimized,5.039,0.006,0.9995,20-48
59,Schwartz Optimized,5.025,0.006,0.9995,19-48
60,Schwartz Optimized,5.032,0.004,0.9996,31-60
61,Schwartz Optimized,5.031,0.003,0.9996,31-61
62,Schwartz Optimized,5.029,0.003,0.9996,31-61
63,Schwartz Optimized,5.034,0.003,0.9996,31-62
64,Schwartz Optimized,5.033,0.003,0.9996,31-62
65,Schwartz Optimized,5.037,0.004,0.9996,24-56
66,Schwartz Optimized,5.039,0.004,0.9996,22-54
67,Schwartz Optimized,5.039,0.004,0.9997,21-54
68,Schwartz Optimized,5.038,0.004,0.9997,21-54
69,Schwartz Optimized,5.039,0.004,0.9997,20-54
70,Schwartz Optimized,5.030,0.003,0.9997,27-61
71,Schwartz Optimized,5.030,0.003,0.9997,24-59
72,Schwartz Optimized,5.040,0.004,0.9997,21-56
