2,9.5,-999,2,2.7,-999,2,-3.1,-999,2,-3.5,-999,2,-2,-999,2,-1.8,-999,2,-1.7,-999
2.1,6.2,,2.1,2.5,,2.1,-2.2,,2.1,-3.4,,2.1,-0.6,,2.1,-0.6,,2.1,-0.7,
2.2,6.9,,2.2,3.7,,2.2,-0.9,,2.2,-1.9,,2.2,0.5,,2.2,0.5,,2.2,0.5,
2.3,7.9,,2.3,5,,2.3,0.7,,2.3,-0.6,,2.3,1.7,,2.3,2.3,,2.3,1.8,
2.4,8.8,,2.4,5.9,,2.4,1.8,,2.4,0.7,,2.4,3.2,,2.4,3.3,,2.4,3,
2.5,9.7,,2.5,7.3,,2.5,2.7,,2.5,2.1,,2.5,4.5,,2.5,4.3,,2.5,4.3,
2.6,10.9,,2.6,8.1,,2.6,4,,2.6,3.2,,2.6,5.4,,2.6,5.8,,2.6,5.5,
2.7,11.7,,2.7,9.5,,2.7,5.3,,2.7,4.1,,2.7,6.7,,2.7,7,,2.7,6.8,
2.8,12.6,,2.8,10.5,,2.8,6.5,,2.8,5.5,,2.8,7.9,,2.8,8.3,,2.8,7.9,
2.9,13.8,,2.9,11.2,,2.9,7.7,,2.9,6.9,,2.9,9.1,,2.9,9.2,,2.9,9,
3,14.8,,3,12.9,,3,8.9,,3,8,,3,10.5,,3,10.7,,3,10.5,
3.1,16.1,,3.1,13.9,,3.1,10.3,,3.1,9.2,,3.1,11.7,,3.1,11.8,,3.1,11.6,
3.2,17,,3.2,15.2,,3.2,11.7,,3.2,10.9,,3.2,13,,3.2,13.5,,3.2,13.2,
3.3,18.2,,3.3,16.4,,3.3,12.9,,3.3,12.1,,3.3,14.3,,3.3,14.7,,3.3,14.3,
3.4,19.6,,3.4,17.8,,3.4,13.9,,3.4,13.8,,3.4,15.8,,3.4,15.9,,3.4,15.6,
3.5,20.5,,3.5,19.2,,3.5,15.8,,3.5,15.4,,3.5,17.2,,3.5,17.6,,3.5,17.2,
3.6,21.8,,3.6,20.7,,3.6,17.3,,3.6,16.4,,3.6,18.8,,3.6,19.2,,3.6,18.6,
3.7,23.2,,3.7,22.1,,3.7,18.9,,3.7,18.3,,3.7,20.5,,3.7,20.5,,3.7,20.3,
3.8,24.7,,3.8,23.9,,3.8,20.8,,3.8,20.1,,3.8,22.1,,3.8,22.4,,3.8,22.1,
3.9,26.4,,3.9,25.4,,3.9,22.5,,3.9,21.9,,3.9,23.9,,3.9,24.4,,3.9,23.8,
4,28,,4,27.4,,4,24.5,,4,24.1,,4,26,,4,26.3,,4,25.9,
4.1,29.9,,4.1,29.2,,4.1,26.7,,4.1,26,,4.1,28.1,,4.1,28.3,,4.1,27.8,
4.2,31.5,,4.2,31.5,,4.2,28.7,,4.2,28.4,,4.2,30.5,,4.2,30.6,,4.2,30.3,
4.3,33.7,,4.3,34,,4.3,31.3,,4.3,31.3,,4.3,33.3,,4.3,33.2,,4.3,32.9,
4.4,36.4,,4.4,36.5,,4.4,34.3,,4.4,34,,4.4,36.3,,4.4,36.2,,4.4,35.7,
4.5,39.1,,4.5,39.7,,4.5,37.4,,4.5,37.5,,4.5,39.7,,4.5,39.7,,4.5,39.3,
4.6,41.9,,4.6,43.4,,4.6,41.2,,4.6,41.4,,4.6,43.9,,4.6,43.8,,4.6,43.5,
4.7,45.6,,4.7,47.5,,4.7,45.7,,4.7,47.2,,4.7,49.2,,4.7,49.2,,4.7,48.8,
4.8,50.4,,4.8,53.5,,4.8,52.3,,4.8,54.2,,4.8,56.2,,4.8,55.7,,4.8,56.1,
4.9,56.3,,4.9,61.4,,4.9,61.1,,4.9,65,,4.9,67.9,,4.9,68.4,,4.9,68.3,
5,65.1,,5,75.8,,5,77.2,,5,91.1,,5,98.8,,5,104.7,,5,105.9,
5.1,80.9,,5.1,142.7,,5.1,139.2,,5.1,176.3,,5.1,176.1,,5.1,177.6,,5.1,176.5,
5.2,162.6,,5.2,181.2,,5.2,180.1,,5.2,190.9,,5.2,184.3,,5.2,189.5,,5.2,183.7,
5.3,186.4,,5.3,189.1,,5.3,191.6,,5.3,197.3,,5.3,190.3,,5.3,190.6,,5.3,190,
5.4,194.9,,5.4,193.4,,5.4,194.8,,5.4,201.1,,5.4,194.5,,5.4,194.5,,5.4,193.9,
5.5,199.7,,5.5,197.4,,5.5,198.6,,5.5,203.9,,5.5,197.6,,5.5,197.6,,5.5,197.1,
5.6,202.8,,5.6,200.4,,5.6,201.5,,5.6,205.8,,5.6,199.9,,5.6,200,,5.6,199.4,
5.7,205.1,,5.7,202.6,,5.7,203.9,,5.7,206.2,,5.7,201.8,,5.7,202,,5.7,201.1,
5.8,207.1,,5.8,204.6,,5.8,205.9,,5.8,207.6,,5.8,203.5,,5.8,203.4,,5.8,202.7,
5.9,208.5,,5.9,205.9,,5.9,207.5,,5.9,209,,5.9,204.9,,5.9,204.8,,5.9,203.9,
6,209.7,,6,207.3,,6,209,,6,210.2,,6,206.1,,6,205.9,,6,205.2,
6.1,210.8,,,,,,,,,,,,,,,,,,,
