0 178.5
2 86.8
2.05 83.1
2.1 82
2.15 80.8
2.2 79.7
2.25 78.8
2.3 77.8
2.35 76.8
2.4 75.7
2.45 74.8
2.5 73.9
2.55 72.7
2.6 71.5
2.65 70.5
2.7 69.3
2.75 68.9
2.8 67.7
2.85 66.7
2.9 65.8
2.95 64.6
3 63.6
3.05 62.6
3.1 61.3
3.15 60.5
3.2 59.3
3.25 58.1
3.3 57
3.35 56
3.4 54.8
3.45 53.6
3.5 52.3
3.55 51.1
3.6 49.9
3.65 48.8
3.7 47.4
3.75 46.1
3.8 44.7
3.85 43.2
3.9 41.7
3.95 40.3
4 38.7
4.05 37.2
4.1 35.4
4.15 33.7
4.2 32
4.25 29.8
4.3 27.7
4.35 25.8
4.4 23.5
4.45 21
4.5 18.5
4.55 15.1
4.6 12
4.65 8.2
4.7 4.7
4.75 -1.1
4.8 -7
4.85 -14.4
4.9 -24.2
4.95 -41.3
5 -78.8
5.05 -150.2
5.1 -171.7
5.15 -183.2
5.2 -191.8
5.25 -197.5
5.3 -202.4
5.35 -206.6
5.4 -209.9
