0 177.9
0.1 162.7
0.2 150.2
0.3 140.5
0.4 134
0.5 127.9
0.6 122.7
0.7 117.9
0.8 114.1
0.9 110.8
1 107.3
1.1 104.4
1.2 101.6
1.3 98.9
1.4 96.1
1.5 93.9
1.6 91.5
1.7 89.1
1.8 87.2
1.9 85
2 82.8
2.1 80.7
2.2 78.4
2.3 77.4
2.4 74.3
2.5 72.6
2.6 70.6
2.7 68.9
2.8 67.6
2.9 64.5
3 62.4
3.1 60.4
3.2 58.1
3.3 55.9
3.4 53.7
3.5 51.3
3.6 48.7
3.7 46.1
3.8 43.2
3.9 40.5
4 37.6
4.1 34.2
4.2 30.6
4.3 26.5
4.4 22.3
4.5 16.8
4.6 10.5
4.7 2.6
4.8 -9.4
4.9 -28.5
5 -90.6
5.1 -173.6
5.2 -192.1
5.3 -202.7
5.4 -210
5.5 -215.9
5.6 -220.7
5.7 -224.6
5.8 -227.9
5.9 -231
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
