5,Schwartz Optimized,0.666,0.042,0.9840,0-5
6,Schwartz Optimized,nan,nan,0.9527,0-5
7,Schwartz Optimized,nan,nan,0.9534,0-6
8,Schwartz Optimized,nan,nan,0.9585,0-7
9,Schwartz Optimized,nan,nan,0.9567,0-8
10,Schwartz Optimized,nan,nan,0.9460,0-9
11,Schwartz Optimized,4.904,0.179,0.9942,6-11
12,Schwartz Optimized,6.698,0.233,0.9970,6-9
13,Schwartz Optimized,6.698,0.233,0.9970,6-9
14,Schwartz Optimized,5.051,0.087,0.9980,9-13
15,Schwartz Optimized,5.131,0.085,0.9982,11-15
16,Schwartz Optimized,5.131,0.045,0.9991,11-16
17,Schwartz Optimized,5.122,0.029,0.9995,11-16
18,Schwartz Optimized,5.108,0.021,0.9996,11-17
19,Schwartz Optimized,5.108,0.021,0.9996,11-17
20,Schwartz Optimized,5.074,0.018,0.9996,11-18
21,Schwartz Optimized,4.973,0.024,0.9986,11-21
22,Schwartz Optimized,4.991,0.018,0.9991,11-22
23,Schwartz Optimized,5.000,0.005,0.9999,12-23
24,Schwartz Optimized,5.002,0.004,0.9999,12-24
25,Schwartz Optimized,4.994,0.003,0.9999,13-25
26,Schwartz Optimized,4.992,0.003,0.9999,13-26
27,Schwartz Optimized,5.002,0.003,0.9999,12-25
28,Schwartz Optimized,4.994,0.005,0.9998,12-26
29,Schwartz Optimized,4.994,0.005,0.9998,12-26
30,Schwartz Optimized,5.008,0.005,0.9997,12-27
31,Schwartz Optimized,5.008,0.005,0.9997,12-27
32,Schwartz Optimized,5.002,0.008,0.9997,10-26
33,Schwartz Optimized,5.002,0.008,0.9997,10-26
34,Schwartz Optimized,5.011,0.006,0.9998,10-26
35,Schwartz Optimized,5.011,0.006,0.9998,10-26
36,Schwartz Optimized,5.016,0.007,0.9997,10-27
