0 -177.9
0.02 -174.4
0.04 -170.7
0.06 -167.6
0.08 -164.6
0.1 -161.5
0.12 -158.6
0.14 -156.3
0.16 -153.8
0.18 -151.7
0.2 -149.7
0.22 -147.8
0.24 -146
0.26 -144.3
0.28 -142.8
0.3 -141
0.32 -139.5
0.34 -138.1
0.36 -136.7
0.38 -135.3
0.4 -134.1
0.42 -132.8
0.44 -131.8
0.46 -130.6
0.48 -129.6
0.5 -128.5
0.52 -127.5
0.54 -126.4
0.56 -125.3
0.58 -124.6
0.6 -123.7
0.62 -122.8
0.64 -122
0.66 -121.1
0.68 -120.1
0.7 -119.4
0.72 -118.6
0.74 -117.9
0.76 -117.2
0.78 -116.3
0.8 -115.7
0.82 -114.9
0.84 -114.2
0.86 -113.6
0.88 -112.9
0.9 -112.3
0.92 -111.6
0.94 -110.9
0.96 -110.4
0.98 -109.6
1 -109
1.02 -108.5
1.04 -107.7
1.06 -107.3
1.08 -106.6
1.1 -106
1.12 -105.5
1.14 -105.1
1.16 -104.4
1.18 -103.8
1.2 -103.3
1.22 -102.8
1.24 -102.3
1.26 -101.7
1.28 -101.3
1.3 -100.7
1.32 -100.2
1.34 -99.7
1.36 -99.2
1.38 -98.7
1.4 -98.3
1.42 -97.8
1.44 -97.3
1.46 -96.8
1.48 -96.4
1.5 -95.8
1.52 -95.2
1.54 -94.9
1.56 -94.3
1.58 -93.9
1.6 -93.6
1.62 -93
1.64 -92.6
1.66 -92.1
1.68 -91.8
1.7 -91.3
1.72 -90.9
1.74 -90.4
1.76 -89.9
1.78 -89.4
1.8 -89.1
1.82 -88.6
1.84 -88.2
1.86 -87.9
1.88 -87.4
1.9 -86.9
1.92 -86.5
1.94 -86.1
1.96 -85.7
1.98 -85.3
2 -84.9
2.02 -84.5
2.04 -84
2.06 -83.6
2.08 -83.2
2.1 -82.8
2.12 -82.4
2.14 -82
2.16 -81.5
2.18 -81.1
2.2 -80.7
2.22 -80.4
2.24 -79.9
2.26 -79.5
2.28 -79.1
2.3 -78.7
2.32 -78.4
2.34 -77.9
2.36 -77.5
2.38 -77.2
2.4 -76.8
2.42 -76.3
2.44 -75.9
2.46 -75.5
2.48 -75.2
2.5 -74.8
2.52 -74.4
2.54 -74
2.56 -73.6
2.58 -73.2
2.6 -72.7
2.62 -72.3
2.64 -71.9
2.66 -71.5
2.68 -71.1
2.7 -70.7
2.72 -70.5
2.74 -69.9
2.76 -69.5
2.78 -69.1
2.8 -68.7
2.82 -68.2
2.84 -67.8
2.86 -67.4
2.88 -67.1
2.9 -66.6
2.92 -66.2
2.94 -65.8
2.96 -65.4
2.98 -65
3 -64.6
3.02 -64
3.04 -63.6
3.06 -63.2
3.08 -62.9
3.1 -62.4
3.12 -61.9
3.14 -61.6
3.16 -61.1
3.18 -60.7
3.2 -60.3
3.22 -59.8
3.24 -59.4
3.26 -59
3.28 -58.5
3.3 -58
3.32 -57.6
3.34 -57.1
3.36 -56.6
3.38 -56.2
3.4 -55.7
3.42 -55.3
3.44 -54.8
3.46 -54.4
3.48 -53.8
3.5 -53.3
3.52 -52.9
3.54 -52.4
3.56 -51.8
3.58 -51.3
3.6 -50.9
3.62 -50.4
3.64 -49.9
3.66 -49.3
3.68 -48.8
3.7 -48.3
3.72 -47.7
3.74 -47.3
3.76 -46.7
3.78 -46.1
3.8 -45.6
3.82 -45
3.84 -44.5
3.86 -43.8
3.88 -43.3
3.9 -42.7
3.92 -42
3.94 -41.5
3.96 -40.9
3.98 -40.3
4 -39.5
4.02 -38.9
4.04 -38.2
4.06 -37.6
4.08 -36.9
4.1 -36.3
4.12 -35.6
4.14 -34.8
4.16 -34
4.18 -33.3
4.2 -32.6
4.22 -31.8
4.24 -31
4.26 -30.2
4.28 -29.4
4.3 -28.4
4.32 -27.6
4.34 -26.7
4.36 -25.7
4.38 -24.9
4.4 -24
4.42 -22.9
4.44 -21.8
4.46 -20.8
4.48 -19.7
4.5 -18.4
4.52 -17.2
4.54 -16
4.56 -14.8
4.58 -13.4
4.6 -12.1
4.62 -10.6
4.64 -8.8
4.66 -7.2
4.68 -5.6
4.7 -3.8
4.72 -1.7
4.74 0.4
4.76 2.7
4.78 5
4.8 7.6
4.82 10.5
4.84 13.9
4.86 17.8
4.88 21.8
4.9 26.9
4.92 32.9
4.94 40.1
4.96 49.8
4.98 65.5
5 86
5.02 124.7
5.04 145.6
5.06 157.5
5.08 165.7
5.1 172.4
5.12 177.3
5.14 181.5
5.16 185.1
5.18 188.3
5.2 191
 
 
