0 -179.1
0.005 -178.9
0.01 -178.8
0.0225 -178.4
0.0535 -177.4
0.131 -174.9
0.231 -171.3
0.331 -168.1
0.431 -165.1
0.531 -161.6
0.631 -158.8
0.731 -156.1
0.831 -153.5
0.931 -150.8
1.031 -148.4
1.131 -146.1
1.231 -143.8
1.331 -141.6
1.431 -139.5
1.531 -137.4
1.631 -135.3
1.731 -133.6
1.831 -131.7
1.931 -129.7
2.031 -128
2.131 -126.3
2.231 -124.4
2.331 -122.6
2.431 -120.8
2.531 -119.2
2.631 -117.5
2.731 -115.6
2.831 -114
2.931 -112.3
3.031 -110.7
3.131 -108.9
3.231 -107
3.331 -105.1
3.431 -103.4
3.531 -101.4
3.631 -99.5
3.731 -97.6
3.831 -95.4
3.931 -93.2
4.031 -91.1
4.131 -88.7
4.231 -86.3
4.331 -83.7
4.431 -81
4.531 -77.7
4.631 -74.6
4.731 -71
4.831 -66.9
4.931 -62.4
5.031 -56.9
5.1115 -51.8
5.181 -46.4
5.2335 -41
5.2705 -36.9
5.312 -31.2
5.342 -26.5
5.37 -20.5
5.387 -16.3
5.4045 -11.3
5.4195 -5.6
5.43 -1.2
5.4405 2.8
5.455 15.4
5.46 19.5
5.4665 33.4
5.4715 56.1
5.4765 85.4
5.4815 102.9
5.4865 114.2
5.4915 122.2
5.4965 130
5.5015 134.3
5.512 142.8
5.5185 146.8
5.5295 152.7
5.54 157.2
