1,Schwartz Optimized,nan,nan,0.0000,0-0
2,Schwartz Optimized,nan,None,0.0000,0-1
3,Schwartz Optimized,0.281,0.000,1.0000,0-2
4,Schwartz Optimized,0.416,0.026,0.9892,0-3
5,Schwartz Optimized,0.564,0.042,0.9768,0-5
6,Schwartz Optimized,nan,nan,0.9727,0-5
7,Schwartz Optimized,nan,nan,0.9600,0-6
8,Schwartz Optimized,nan,nan,0.9558,0-7
9,Schwartz Optimized,nan,nan,0.9534,0-8
10,Schwartz Optimized,nan,nan,0.9452,0-9
11,Schwartz Optimized,nan,nan,0.9440,0-10
12,Schwartz Optimized,nan,nan,0.9405,0-11
13,Schwartz Optimized,nan,nan,0.9336,0-12
14,Schwartz Optimized,nan,nan,0.9338,0-13
15,Schwartz Optimized,1.391,0.044,0.9864,8-15
16,Schwartz Optimized,1.692,0.052,0.9873,8-16
17,Schwartz Optimized,4.493,0.167,0.9961,13-17
18,Schwartz Optimized,6.106,0.011,1.0000,15-18
19,Schwartz Optimized,5.907,0.147,0.9976,13-17
20,Schwartz Optimized,5.907,0.147,0.9976,13-17
21,Schwartz Optimized,5.907,0.147,0.9976,13-17
22,Schwartz Optimized,4.537,0.083,0.9980,13-18
23,Schwartz Optimized,4.501,0.168,0.9862,11-19
24,Schwartz Optimized,nan,nan,0.9936,13-19
25,Schwartz Optimized,nan,nan,0.9936,13-19
26,Schwartz Optimized,nan,nan,0.9936,13-19
27,Schwartz Optimized,nan,nan,0.9936,13-19
28,Schwartz Optimized,3.414,0.075,0.9885,14-28
29,Schwartz Optimized,3.273,0.077,0.9904,5-18
30,Schwartz Optimized,5.615,0.131,0.9937,21-30
31,Schwartz Optimized,5.380,0.099,0.9954,21-31
32,Schwartz Optimized,5.230,0.108,0.9933,21-32
33,Schwartz Optimized,5.265,0.092,0.9946,21-33
34,Schwartz Optimized,4.343,0.066,0.9930,16-33
35,Schwartz Optimized,4.030,0.061,0.9922,17-34
36,Schwartz Optimized,4.315,0.060,0.9934,17-35
37,Schwartz Optimized,4.159,0.059,0.9928,17-35
38,Schwartz Optimized,4.545,0.056,0.9944,18-37
39,Schwartz Optimized,4.674,0.033,0.9983,21-39
40,Schwartz Optimized,4.638,0.030,0.9985,21-40
41,Schwartz Optimized,4.625,0.031,0.9982,21-41
42,Schwartz Optimized,4.777,0.030,0.9985,22-42
43,Schwartz Optimized,5.042,0.032,0.9985,21-40
44,Schwartz Optimized,5.030,0.032,0.9985,21-40
45,Schwartz Optimized,5.155,0.033,0.9984,23-42
46,Schwartz Optimized,5.198,0.034,0.9983,27-45
47,Schwartz Optimized,5.188,0.032,0.9984,28-46
48,Schwartz Optimized,5.173,0.029,0.9986,28-47
49,Schwartz Optimized,5.019,0.020,0.9991,25-48
50,Schwartz Optimized,5.169,0.024,0.9989,27-48
51,Schwartz Optimized,5.048,0.020,0.9992,27-50
52,Schwartz Optimized,5.063,0.020,0.9992,27-50
53,Schwartz Optimized,5.075,0.018,0.9993,28-52
54,Schwartz Optimized,5.096,0.017,0.9993,30-54
55,Schwartz Optimized,5.091,0.016,0.9994,30-55
56,Schwartz Optimized,5.002,0.015,0.9994,25-52
57,Schwartz Optimized,5.014,0.013,0.9995,30-57
58,Schwartz Optimized,5.057,0.012,0.9996,30-57
59,Schwartz Optimized,5.039,0.011,0.9996,31-59
60,Schwartz Optimized,5.058,0.011,0.9996,30-58
61,Schwartz Optimized,5.058,0.011,0.9996,30-58
62,Schwartz Optimized,5.096,0.012,0.9996,30-58
63,Schwartz Optimized,5.092,0.012,0.9996,28-57
64,Schwartz Optimized,5.064,0.012,0.9995,27-56
65,Schwartz Optimized,5.066,0.011,0.9996,27-57
66,Schwartz Optimized,5.056,0.011,0.9996,27-58
67,Schwartz Optimized,5.056,0.011,0.9996,27-58
68,Schwartz Optimized,5.112,0.011,0.9996,27-57
69,Schwartz Optimized,5.107,0.011,0.9996,27-58
70,Schwartz Optimized,5.107,0.011,0.9996,27-58
71,Schwartz Optimized,5.113,0.011,0.9996,26-58
72,Schwartz Optimized,5.111,0.011,0.9996,24-57
73,Schwartz Optimized,5.112,0.010,0.9997,23-57
74,Schwartz Optimized,5.096,0.010,0.9997,23-57
75,Schwartz Optimized,5.092,0.009,0.9997,23-58
76,Schwartz Optimized,5.031,0.007,0.9996,38-75
77,Schwartz Optimized,5.026,0.007,0.9996,40-77
78,Schwartz Optimized,5.021,0.007,0.9997,40-78
79,Schwartz Optimized,5.020,0.006,0.9997,40-79
80,Schwartz Optimized,5.018,0.006,0.9997,40-79
81,Schwartz Optimized,5.017,0.006,0.9997,40-80
82,Schwartz Optimized,5.016,0.005,0.9997,41-81
83,Schwartz Optimized,5.015,0.005,0.9997,41-82
84,Schwartz Optimized,5.016,0.005,0.9998,42-83
85,Schwartz Optimized,5.015,0.005,0.9998,42-84
86,Schwartz Optimized,5.015,0.005,0.9998,43-85
87,Schwartz Optimized,4.986,0.004,0.9998,43-86
88,Schwartz Optimized,4.989,0.004,0.9998,43-87
89,Schwartz Optimized,4.990,0.004,0.9998,44-88
90,Schwartz Optimized,4.992,0.004,0.9998,44-89
91,Schwartz Optimized,4.995,0.003,0.9998,46-91
92,Schwartz Optimized,4.996,0.003,0.9998,46-92
93,Schwartz Optimized,4.998,0.003,0.9998,46-92
94,Schwartz Optimized,5.000,0.003,0.9999,46-93
95,Schwartz Optimized,5.001,0.003,0.9999,47-94
96,Schwartz Optimized,5.001,0.003,0.9999,47-95
97,Schwartz Optimized,5.005,0.003,0.9999,47-95
98,Schwartz Optimized,5.006,0.003,0.9999,46-95
99,Schwartz Optimized,5.007,0.003,0.9999,49-98
100,Schwartz Optimized,5.008,0.002,0.9999,50-99
101,Schwartz Optimized,5.009,0.002,0.9999,50-100
102,Schwartz Optimized,5.008,0.002,0.9999,50-100
103,Schwartz Optimized,5.008,0.002,0.9999,50-100
104,Schwartz Optimized,5.006,0.002,0.9999,50-100
105,Schwartz Optimized,5.006,0.002,0.9999,50-100
106,Schwartz Optimized,5.006,0.002,0.9999,50-100
107,Schwartz Optimized,5.006,0.002,0.9999,50-100
108,Schwartz Optimized,5.006,0.002,0.9999,50-100
109,Schwartz Optimized,5.006,0.002,0.9999,50-100
110,Schwartz Optimized,5.005,0.002,0.9999,50-100
111,Schwartz Optimized,5.005,0.002,0.9999,50-100
